City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Bethel,US,2021-05-23 01:57:03,41.3712,-73.414,76.93,78,100,6.11
45,Pisco,PE,2021-05-23 01:57:03,-13.7,-76.2167,65.01,82,90,10.36
46,Lupeni,RO,2021-05-23 01:57:04,45.3603,23.2383,51.39,78,100,2.39
47,Mar Del Plata,AR,2021-05-23 01:57:04,-38.0023,-57.5575,57.22,61,90,30.0
48,Karaidel,RU,2021-05-23 01:57:05,55.8337,56.9069,62.69,89,97,3.02
49,Deputatskiy,RU,2021-05-23 01:57:05,69.3,139.9,27.3,92,100,4.83
50,Richards Bay,ZA,2021-05-23 01:57:06,-28.783,32.0377,58.77,87,32,3.31
51,Rikitea,PF,2021-05-23 01:57:06,-23.1203,-134.9692,76.23,71,1,13.33
52,Fortuna,US,2021-05-23 01:57:07,40.5982,-124.1573,64.18,68,75,5.01
53,Nalut,LY,2021-05-23 01:57:07,30.3333,10.85,76.44,29,0,10.6
54,Ilo,PE,2021-05-23 01:57:07,-17.6394,-71.3375,63.21,84,11,6.78
55,Tucumcari,US,2021-05-23 01:57:08,35.1717,-103.725,71.44,70,40,22.15
56,Oyon,PE,2021-05-23 01:57:08,-10.6681,-76.7731,44.62,86,64,2.28
57,Busselton,AU,2021-05-23 01:53:18,-33.65,115.3333,54.05,59,77,12.95
58,Bambous Virieux,MU,2021-05-23 01:57:09,-20.3428,57.7575,70.21,74,75,17.52
59,Neryungri,RU,2021-05-23 01:56:16,56.6709,124.6491,42.8,47,100,19.71
60,Nanortalik,GL,2021-05-23 01:57:09,60.1432,-45.2371,34.23,69,100,4.74
61,Cedar City,US,2021-05-23 01:57:10,37.6775,-113.0619,52.18,34,92,11.61
62,Kapaa,US,2021-05-23 01:57:10,22.0752,-159.319,79.2,67,21,1.01
63,Butaritari,KI,2021-05-23 01:57:10,3.0707,172.7902,83.39,81,100,18.75
64,Namatanai,PG,2021-05-23 01:57:11,-3.6667,152.4333,82.49,78,100,3.2
65,Rocha,UY,2021-05-23 01:57:11,-34.4833,-54.3333,51.03,81,100,15.23
66,Tuatapere,NZ,2021-05-23 01:57:12,-46.1333,167.6833,49.82,62,0,2.06
67,Ushuaia,AR,2021-05-23 01:53:00,-54.8,-68.3,37.06,93,40,1.14
68,Los Llanos De Aridane,ES,2021-05-23 01:57:12,28.6585,-17.9182,65.12,72,75,25.19
69,Asyut,EG,2021-05-23 01:57:13,27.181,31.1837,68.18,59,0,16.46
70,Troitskoye,RU,2021-05-23 01:57:13,52.9821,84.6757,58.73,85,43,8.03
71,Bluff,NZ,2021-05-23 01:57:13,-46.6,168.3333,49.8,72,0,12.41
72,Arraial Do Cabo,BR,2021-05-23 01:57:14,-22.9661,-42.0278,73.71,76,100,1.99
73,Parana,AR,2021-05-23 01:56:26,-31.732,-60.5238,53.56,83,100,20.2
74,Shahr-E Babak,IR,2021-05-23 01:57:14,30.1165,55.1186,69.96,15,28,2.1
75,Port Hardy,CA,2021-05-23 01:57:15,50.6996,-127.4199,57.38,72,20,14.97
76,Sabzevar,IR,2021-05-23 01:56:46,36.2126,57.6819,72.93,21,3,10.98
77,Goure,NE,2021-05-23 01:57:15,13.9835,10.2704,82.15,29,11,8.14
78,Cape Town,ZA,2021-05-23 01:55:12,-33.9258,18.4232,55.11,54,0,4.41
79,Morales,CO,2021-05-23 01:57:16,2.757,-76.6172,60.98,97,100,0.96
80,Port Keats,AU,2021-05-23 01:57:16,-14.25,129.55,87.91,42,0,6.76
81,Saint-Augustin,CA,2021-05-23 01:57:17,51.226,-58.6502,41.36,95,100,9.15
82,Xiaoweizhai,CN,2021-05-23 01:57:17,26.1903,107.5125,67.44,99,100,2.73
83,Kodiak,US,2021-05-23 01:57:17,57.79,-152.4072,48.61,75,85,6.91
84,Geraldton,AU,2021-05-23 01:57:18,-28.7667,114.6,66.61,63,40,13.85
85,Hithadhoo,MV,2021-05-23 01:57:18,-0.6,73.0833,84.29,69,100,12.01
86,Mahibadhoo,MV,2021-05-23 01:57:19,3.7833,72.9667,83.53,77,100,17.98
87,Shingu,JP,2021-05-23 01:57:19,33.7333,135.9833,72.59,54,0,5.61
88,Mount Gambier,AU,2021-05-23 01:57:19,-37.8333,140.7667,58.91,55,22,13.8
89,Barrow,US,2021-05-23 01:57:20,71.2906,-156.7887,33.82,93,90,5.75
90,Touros,BR,2021-05-23 01:57:20,-5.1989,-35.4608,76.1,81,2,12.03
91,Tiksi,RU,2021-05-23 01:57:21,71.6872,128.8694,29.14,78,98,4.05
92,Gouyave,GD,2021-05-23 01:57:21,12.1646,-61.7296,79.57,83,75,19.89
93,Nisia Floresta,BR,2021-05-23 01:57:21,-6.0911,-35.2086,76.01,89,0,6.71
94,Bumba,CD,2021-05-23 01:57:22,2.1833,22.4667,72.09,98,100,3.29
95,Jamestown,US,2021-05-23 01:57:22,42.097,-79.2353,70.92,95,59,6.91
96,Nikolskoye,RU,2021-05-23 01:57:23,59.7035,30.7861,44.49,96,81,4.41
97,Mabaruma,GY,2021-05-23 01:57:23,8.2,-59.7833,75.65,95,63,2.91
98,Ambon,ID,2021-05-23 01:57:23,-3.6954,128.1814,87.94,79,40,9.06
99,Arawa,PG,2021-05-23 01:57:24,-6.2132,155.5367,84.92,79,100,1.97
100,Ugoofaaru,MV,2021-05-23 01:57:24,5.6667,73.0,84.09,76,100,18.84
101,North Bend,US,2021-05-23 01:57:25,43.4065,-124.2243,59.99,72,75,6.91
102,Malanje,AO,2021-05-23 01:57:25,-9.5402,16.341,59.4,69,82,3.22
103,Chuy,UY,2021-05-23 01:57:25,-33.6971,-53.4616,52.59,74,54,17.74
104,Esperance,AU,2021-05-23 01:57:26,-33.8667,121.9,57.04,78,100,11.79
105,Clearwater,US,2021-05-23 01:53:03,27.9659,-82.8001,79.92,57,1,10.0
106,Bengkulu,ID,2021-05-23 01:57:26,-3.8004,102.2655,81.66,67,50,1.07
107,Svencionys,LT,2021-05-23 01:57:27,55.15,26.1667,48.25,97,100,12.41
108,Cariamanga,EC,2021-05-23 01:57:27,-4.3333,-79.55,53.69,96,81,1.66
109,Kahului,US,2021-05-23 01:57:28,20.8947,-156.47,78.84,80,33,11.99
110,San Patricio,US,2021-05-23 01:57:28,28.017,-97.5169,78.84,84,100,14.97
111,Loukhi,RU,2021-05-23 01:57:28,66.0764,33.0381,34.27,87,96,6.24
112,Kloulklubed,PW,2021-05-23 01:57:29,7.0419,134.2556,83.07,74,100,5.79
113,Ketchikan,US,2021-05-23 01:57:29,55.3422,-131.6461,53.69,71,62,8.95
114,Sala,MA,2021-05-23 01:57:30,34.0389,-6.8166,63.75,94,75,0.0
115,Kavieng,PG,2021-05-23 01:57:30,-2.5744,150.7967,84.6,71,92,0.11
116,Necochea,AR,2021-05-23 01:57:31,-38.5473,-58.7368,54.03,85,100,27.6
117,Nantucket,US,2021-05-23 01:56:03,41.2835,-70.0995,63.61,91,100,14.54
118,Caravelas,BR,2021-05-23 01:57:31,-17.7125,-39.2481,73.89,79,100,7.38
119,Altamont,US,2021-05-23 01:57:32,42.2068,-121.7372,55.4,71,97,4.0
120,Biak,ID,2021-05-23 01:57:32,-0.9131,122.8766,80.98,77,83,5.91
121,Chimbote,PE,2021-05-23 01:57:32,-9.0853,-78.5783,64.22,86,9,8.23
122,Yar-Sale,RU,2021-05-23 01:57:33,66.8333,70.8333,59.16,65,83,13.96
123,Moerai,PF,2021-05-23 01:57:33,-22.4333,-151.3333,74.53,71,92,14.99
124,Avarua,CK,2021-05-23 01:57:34,-21.2078,-159.775,80.65,65,20,13.8
125,Mataura,NZ,2021-05-23 01:57:25,-46.1927,168.8643,49.48,66,7,2.21
126,Palembang,ID,2021-05-23 01:57:34,-2.9167,104.7458,84.29,74,20,3.44
127,Hilo,US,2021-05-23 01:57:29,19.7297,-155.09,90.28,85,90,5.75
128,Doha,QA,2021-05-23 01:55:19,25.2867,51.5333,88.12,64,0,5.75
129,Isangel,VU,2021-05-23 01:57:25,-19.55,169.2667,78.91,67,75,12.15
130,Kyren,RU,2021-05-23 01:57:35,51.6828,102.1408,44.01,51,61,3.8
131,Ilulissat,GL,2021-05-23 01:57:36,69.2167,-51.1,26.19,95,100,2.86
132,Saldanha,ZA,2021-05-23 01:57:36,-33.0117,17.9442,57.22,51,100,8.41
133,Lompoc,US,2021-05-23 01:57:36,34.6391,-120.4579,67.57,75,20,12.64
134,Yatou,CN,2021-05-23 01:57:37,37.15,122.3833,70.07,60,100,18.59
135,Nohar,IN,2021-05-23 01:57:37,29.1833,74.7667,85.5,31,97,11.05
136,Longyearbyen,SJ,2021-05-23 01:57:22,78.2186,15.6401,24.64,58,20,10.36
137,Guamuchil,MX,2021-05-23 01:57:38,25.4667,-108.1,79.75,48,2,5.1
138,Kruisfontein,ZA,2021-05-23 01:57:38,-34.0033,24.7314,49.37,60,16,6.76
139,Cururupu,BR,2021-05-23 01:57:39,-1.8283,-44.8683,76.33,95,14,3.22
140,Arlit,NE,2021-05-23 01:57:39,18.7369,7.3853,88.48,12,3,10.67
141,Erfurt,DE,2021-05-23 01:54:45,50.9833,11.0333,49.39,74,0,1.01
142,Luderitz,NA,2021-05-23 01:57:40,-26.6481,15.1594,68.41,41,36,7.72
143,Pevek,RU,2021-05-23 01:57:40,69.7008,170.3133,31.42,86,100,3.09
144,Baringo,KE,2021-05-23 01:57:40,0.4667,35.9667,69.91,67,86,4.97
145,Avera,US,2021-05-23 01:57:41,33.194,-82.5271,71.69,58,100,4.25
146,Harper,LR,2021-05-23 01:57:41,4.375,-7.7169,79.48,82,99,6.49
147,Santa Rosa,PH,2021-05-23 01:57:42,14.3122,121.1114,91.11,56,46,6.64
148,Luau,AO,2021-05-23 01:57:42,-10.7073,22.2247,56.73,54,100,4.36
149,Caceres,ES,2021-05-23 01:57:42,39.522,-6.3748,48.79,60,99,7.56
150,Thompson,CA,2021-05-23 01:57:43,55.7435,-97.8558,53.76,30,1,5.75
151,Atuona,PF,2021-05-23 01:57:37,-9.8,-139.0333,80.02,71,18,17.34
152,Pabrade,LT,2021-05-23 01:57:43,55.0,25.7833,50.43,97,100,9.51
153,Boda,CF,2021-05-23 01:57:44,4.3189,17.4695,67.41,96,54,3.06
154,Arcata,US,2021-05-23 01:57:44,40.8665,-124.0828,62.67,76,26,1.01
155,Faanui,PF,2021-05-23 01:57:30,-16.4833,-151.75,81.55,69,0,11.45
156,Lebu,CL,2021-05-23 01:57:45,-37.6167,-73.65,50.61,88,11,7.63
157,Quatre Cocos,MU,2021-05-23 01:57:45,-20.2078,57.7625,70.09,75,48,17.76
158,San Cristobal,VE,2021-05-23 01:57:36,7.7669,-72.225,73.58,91,100,2.71
159,Wamba,NG,2021-05-23 01:57:46,8.9333,8.6,71.92,98,100,8.19
160,Tacligan,PH,2021-05-23 01:57:46,13.3975,121.0626,86.02,66,53,6.2
161,Aswan,EG,2021-05-23 01:54:11,24.0934,32.907,74.84,24,0,14.27
162,Panaba,MX,2021-05-23 01:57:46,21.2833,-88.2667,74.93,93,100,7.67
163,Padang,ID,2021-05-23 01:54:08,-0.9492,100.3543,80.65,70,40,1.7
164,Codrington,AU,2021-05-23 01:57:47,-38.2667,141.9667,64.76,37,4,10.11
165,Marion,US,2021-05-23 01:57:47,39.7684,-86.1555,76.57,71,59,4.72
166,Lakes Entrance,AU,2021-05-23 01:57:48,-37.8811,147.981,59.18,39,54,5.17
167,Lagoa,PT,2021-05-23 01:57:48,39.05,-27.9833,58.28,63,12,7.07
168,Margate,GB,2021-05-23 01:57:48,51.3813,1.3862,46.9,81,39,1.01
169,Cockburn Town,TC,2021-05-23 01:57:49,21.4612,-71.1419,77.58,76,99,20.13
170,Mayya,RU,2021-05-23 01:57:49,61.7333,130.2811,52.92,25,5,6.98
171,Semey,KZ,2021-05-23 01:57:50,50.4111,80.2275,57.42,67,40,8.95
172,Chokurdakh,RU,2021-05-23 01:57:43,70.6333,147.9167,30.25,87,84,6.26
173,Fort-Shevchenko,KZ,2021-05-23 01:57:50,44.5086,50.263,80.33,28,0,22.82
174,Williams Lake,CA,2021-05-23 01:57:00,52.1415,-122.1445,69.37,23,75,5.75
175,Kourou,GF,2021-05-23 01:57:51,5.1552,-52.6478,77.11,93,95,8.63
176,Tilichiki,RU,2021-05-23 01:57:51,60.4667,166.1,36.34,79,100,12.28
177,San Jose,US,2021-05-23 01:57:25,37.3394,-121.895,73.27,49,8,3.0
178,Adrar,MR,2021-05-23 01:57:52,20.5022,-10.0711,86.7,22,1,8.01
179,Krasnoye,UA,2021-05-23 01:57:52,49.9145,24.6134,45.75,93,2,7.07
180,Iqaluit,CA,2021-05-23 01:57:43,63.7506,-68.5145,17.33,78,75,13.0
181,Kutahya,TR,2021-05-23 01:57:53,39.4242,29.9833,42.04,82,2,4.16
182,Clyde River,CA,2021-05-23 01:57:44,70.4692,-68.5914,16.03,92,90,3.44
183,Ancud,CL,2021-05-23 01:57:53,-41.8697,-73.8203,53.22,89,100,13.35
184,Lethem,GY,2021-05-23 01:57:54,3.3803,-59.7968,77.61,87,94,6.85
185,Bojnurd,IR,2021-05-23 01:57:54,37.4747,57.329,58.95,38,0,2.3
186,Alta Floresta,BR,2021-05-23 01:57:55,-9.8756,-56.0861,73.58,88,100,1.68
187,Linxia,CN,2021-05-23 01:57:55,35.6003,103.2064,48.9,68,69,0.63
188,Aklavik,CA,2021-05-23 01:57:55,68.2191,-135.0107,59.72,55,100,15.55
189,Puerto Ayora,EC,2021-05-23 01:57:23,-0.7393,-90.3518,74.55,87,22,5.99
190,Sept-Iles,CA,2021-05-23 01:57:39,50.2001,-66.3821,61.32,100,90,0.0
191,Auki,SB,2021-05-23 01:57:56,-8.7676,160.7034,84.49,72,100,4.9
192,Eirunepe,BR,2021-05-23 01:57:56,-6.6603,-69.8736,73.85,96,100,2.37
193,Souillac,MU,2021-05-23 01:57:57,-20.5167,57.5167,70.36,75,75,17.29
194,Porto Novo,BJ,2021-05-23 01:53:54,6.4965,2.6036,79.07,86,100,3.51
195,Conde,BR,2021-05-23 01:57:57,-7.2597,-34.9075,74.66,83,20,6.55
196,Las Vegas,US,2021-05-23 01:55:36,36.175,-115.1372,67.78,32,75,1.99
197,Saint George,US,2021-05-23 01:54:25,37.1041,-113.5841,68.59,15,1,5.99
198,Aksarka,RU,2021-05-23 01:57:58,66.5606,67.7975,59.27,68,100,12.57
199,Russellville,US,2021-05-23 01:54:50,35.2784,-93.1338,73.18,74,99,4.09
200,Provideniya,RU,2021-05-23 01:57:59,64.3833,-173.3,38.62,71,83,5.3
201,Ponta Do Sol,PT,2021-05-23 01:58:00,32.6667,-17.1,65.03,78,87,11.32
202,Sanmenxia,CN,2021-05-23 01:58:00,34.7747,111.1814,68.09,40,98,16.04
203,Tamworth,GB,2021-05-23 01:58:00,52.634,-1.6959,42.49,86,77,3.0
204,Tabat,ID,2021-05-23 01:58:01,-2.635,115.2274,83.08,74,100,3.62
205,Anadyr,RU,2021-05-23 01:57:34,64.75,177.4833,43.3,90,40,3.58
206,Cherskiy,RU,2021-05-23 01:57:25,68.75,161.3,38.82,58,64,2.71
207,Petrolina,BR,2021-05-23 01:55:40,-9.3986,-40.5008,78.85,69,20,10.36
208,Dikson,RU,2021-05-23 01:58:02,73.5069,80.5464,34.0,97,100,21.79
209,Chingirlau,KZ,2021-05-23 01:58:03,51.095,54.0814,68.52,42,27,10.6
210,Lyantonde,UG,2021-05-23 01:58:03,-0.4031,31.1572,61.81,93,19,4.5
211,San Ramon,US,2021-05-23 01:57:40,37.7799,-121.978,73.35,39,5,5.99
212,Iracoubo,GF,2021-05-23 01:58:04,5.4802,-53.2011,77.5,92,58,10.51
213,Tasiilaq,GL,2021-05-23 01:57:34,65.6145,-37.6368,27.19,92,100,3.27
214,Kandara,IN,2021-05-23 01:58:04,25.7191,73.2765,84.87,46,1,4.65
215,Riyadh,SA,2021-05-23 01:56:51,24.6877,46.7219,87.94,14,0,0.0
216,Krasnyy Yar,RU,2021-05-23 01:58:05,46.5331,48.3456,69.73,43,87,10.74
217,Sinnamary,GF,2021-05-23 01:57:41,5.3833,-52.95,77.56,92,49,10.71
218,Copiapo,CL,2021-05-23 01:58:06,-27.3667,-70.3333,49.69,37,23,1.9
219,Saint-Philippe,RE,2021-05-23 01:57:39,-21.3585,55.7679,69.39,66,69,10.67
220,Jian,CN,2021-05-23 01:58:06,27.1172,114.9793,77.45,89,93,1.99
221,Ipora,BR,2021-05-23 01:58:06,-16.4419,-51.1178,68.92,79,100,7.47
222,Georgetown,MY,2021-05-23 01:57:19,5.4112,100.3354,84.88,75,20,2.3
223,Port Alfred,ZA,2021-05-23 01:58:07,-33.5906,26.891,54.95,68,0,9.98
224,Mayumba,GA,2021-05-23 01:58:07,-3.432,10.6554,77.95,86,100,4.5
225,Hambantota,LK,2021-05-23 01:58:08,6.1241,81.1185,79.14,77,40,18.37
226,Klaksvik,FO,2021-05-23 01:58:08,62.2266,-6.589,40.12,74,30,2.39
227,Manavgat,TR,2021-05-23 01:58:09,36.7867,31.4431,68.41,51,0,10.83
228,Alanya,TR,2021-05-23 01:58:09,36.5438,31.9998,66.79,42,0,6.73
229,Namwala,ZM,2021-05-23 01:58:10,-15.7504,26.4384,53.94,71,0,4.72
230,Waipawa,NZ,2021-05-23 01:58:10,-41.4122,175.5153,54.45,71,100,10.25
231,Ulladulla,AU,2021-05-23 01:53:58,-35.35,150.4667,68.68,68,1,6.4
232,Mae Ramat,TH,2021-05-23 01:58:10,16.984,98.5166,82.72,86,95,3.53
233,Khatanga,RU,2021-05-23 01:57:30,71.9667,102.5,32.77,98,100,6.26
234,Havelock,US,2021-05-23 01:58:11,34.8791,-76.9013,73.02,80,100,3.0
235,Pangkalanbuun,ID,2021-05-23 01:54:44,-2.6833,111.6167,74.3,97,100,4.29
236,Puerto Colombia,CO,2021-05-23 01:58:12,10.9878,-74.9547,82.49,87,100,22.39
237,Krasnogvardeyskiy,RU,2021-05-23 01:58:12,57.3793,62.3195,64.87,83,100,9.69
238,Hofn,IS,2021-05-23 01:58:12,64.2539,-15.2082,40.62,77,100,13.73
239,Marica,BR,2021-05-23 01:55:34,-22.9194,-42.8186,75.11,74,97,4.14
240,Tautira,PF,2021-05-23 01:58:13,-17.7333,-149.15,84.22,77,69,13.85
241,Tiznit,MA,2021-05-23 01:58:14,29.5833,-9.5,68.92,59,0,3.87
242,Hastings,GB,2021-05-23 01:53:46,50.8552,0.5729,46.33,77,30,15.23
243,Nome,US,2021-05-23 01:58:10,64.5011,-165.4064,36.1,77,87,10.02
244,Saskylakh,RU,2021-05-23 01:57:42,71.9167,114.0833,33.19,94,29,8.84
245,Saltpond,GH,2021-05-23 01:58:15,5.2091,-1.0606,79.38,87,100,4.63
246,Salisbury,GB,2021-05-23 01:57:33,51.0693,-1.7957,45.43,92,20,6.17
247,Naze,JP,2021-05-23 01:58:15,28.3667,129.4833,68.92,89,100,11.68
248,Praia Da Vitoria,PT,2021-05-23 01:58:16,38.7333,-27.0667,56.75,88,20,6.4
249,Ahipara,NZ,2021-05-23 01:58:16,-35.1667,173.1667,58.75,72,100,21.88
250,Poum,NC,2021-05-23 01:58:16,-20.2333,164.0167,74.75,65,1,10.69
251,Torbay,CA,2021-05-23 01:57:54,47.6666,-52.7314,55.49,94,75,21.85
252,Amapa,BR,2021-05-23 01:58:17,1.0,-52.0,72.21,97,85,2.06
253,Cowra,AU,2021-05-23 01:58:17,-33.8333,148.6833,68.27,44,0,4.07
254,Pandan,PH,2021-05-23 01:58:18,14.0453,124.1694,85.62,66,0,5.35
255,Maldonado,UY,2021-05-23 01:55:26,-34.6667,-54.9167,51.22,89,100,16.08
256,Henties Bay,NA,2021-05-23 01:58:18,-22.116,14.2845,70.86,33,0,15.03
257,Honiara,SB,2021-05-23 01:57:48,-9.4333,159.95,84.18,81,100,5.99
258,Mykhaylivka,UA,2021-05-23 01:58:19,47.2724,35.2224,55.67,87,99,6.55
259,Bjornevatn,NO,2021-05-23 01:58:19,69.6672,29.9847,30.54,86,90,11.5
260,Ewa Beach,US,2021-05-23 01:58:18,21.3156,-158.0072,81.09,61,67,11.65
261,Awbari,LY,2021-05-23 01:58:20,26.5921,12.7805,84.34,12,0,11.34
262,Mahebourg,MU,2021-05-23 01:58:20,-20.4081,57.7,70.25,88,75,9.22
263,Airai,TL,2021-05-23 01:57:46,-8.9266,125.4092,72.68,48,32,2.68
264,Banda Aceh,ID,2021-05-23 01:55:02,5.5577,95.3222,82.8,73,100,6.76
265,Tonantins,BR,2021-05-23 01:58:21,-2.8731,-67.8022,74.19,98,78,1.74
266,Dudinka,RU,2021-05-23 01:57:38,69.4058,86.1778,37.67,100,100,22.46
267,Paamiut,GL,2021-05-23 01:58:22,61.994,-49.6678,32.0,60,90,6.91
268,Cidreira,BR,2021-05-23 01:58:22,-30.1811,-50.2056,58.93,80,0,12.26
269,Kyshtovka,RU,2021-05-23 01:58:22,56.555,76.6271,68.38,61,61,8.25
270,Batemans Bay,AU,2021-05-23 01:58:23,-35.7167,150.1833,69.19,65,2,4.7
271,Leningradskiy,RU,2021-05-23 01:57:55,69.3833,178.4167,32.77,92,100,12.35
272,Tiarei,PF,2021-05-23 01:58:23,-17.5333,-149.3333,84.22,76,53,14.34
273,Aquiraz,BR,2021-05-23 01:58:24,-3.9014,-38.3911,80.69,80,37,8.5
274,Lokosovo,RU,2021-05-23 01:58:24,61.1333,74.8167,66.81,60,100,13.56
275,Krasnyy Chikoy,RU,2021-05-23 01:58:25,50.3643,108.7512,44.49,53,100,18.1
276,Beloha,MG,2021-05-23 01:58:25,-25.1667,45.05,63.95,89,100,5.55
277,Sobolevo,RU,2021-05-23 01:58:25,54.4299,31.8996,53.08,86,100,15.39
278,El Alto,PE,2021-05-23 01:58:26,-4.2714,-81.2147,67.91,77,34,17.78
279,Luba,GQ,2021-05-23 01:58:05,3.4568,8.5547,76.89,84,74,4.68
280,Asau,RO,2021-05-23 01:58:27,46.4333,26.4,56.32,75,100,4.88
281,Ballina,AU,2021-05-23 01:58:27,-28.8667,153.5667,69.98,68,40,12.66
282,Rovaniemi,FI,2021-05-23 01:58:27,66.5,25.7167,33.21,74,40,13.8
283,Lithgow,AU,2021-05-23 01:58:28,-33.4833,150.15,57.56,42,0,4.05
284,Palmer,US,2021-05-23 01:58:00,42.1584,-72.3287,77.47,57,40,6.6
285,Byron Bay,AU,2021-05-23 01:58:12,-28.65,153.6167,74.05,71,11,13.31
286,Mollendo,PE,2021-05-23 01:58:29,-17.0231,-72.0147,62.96,85,48,7.18
287,Poya,NC,2021-05-23 01:58:29,-21.35,165.15,76.44,54,12,8.1
288,Tarut,SA,2021-05-23 01:58:29,26.5733,50.0369,91.38,27,98,6.89
289,Santa Cruz,BO,2021-05-23 01:54:59,-17.8,-63.1667,67.46,38,90,7.74
290,Tomatlan,MX,2021-05-23 01:58:30,19.9333,-105.25,76.91,65,0,3.87
291,Nelson Bay,AU,2021-05-23 01:58:30,-32.7167,152.15,66.69,73,85,1.99
292,Srednekolymsk,RU,2021-05-23 01:58:31,67.45,153.6833,44.64,54,28,12.75
293,Veraval,IN,2021-05-23 01:58:31,20.9,70.3667,84.81,69,81,11.21
294,Cabo San Lucas,MX,2021-05-23 01:58:32,22.8909,-109.9124,86.81,57,96,15.35
295,Khabez,RU,2021-05-23 01:58:32,44.0434,41.772,59.34,96,100,3.96
296,Alcudia,ES,2021-05-23 01:58:32,39.8532,3.1214,65.25,71,87,12.95
